id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
23,instance_n=500_m=0_b=2.lp,fr226_z1,yes,81.72,,inc,None,None,None,None
24,instance_n=500_m=0_b=2.lp,fr245_d2,no,82.54,,inc,None,None,None,None
25,instance_n=500_m=0_b=2.lp,fr440_p4,yes,82.45,,inc,None,None,None,None
26,instance_n=500_m=0_b=2.lp,fr37_z4,yes,82.26,,inc,None,None,None,None
27,instance_n=500_m=0_b=2.lp,fr252_f2,yes,81.82,,inc,None,None,None,None
28,instance_n=500_m=0_b=2.lp,fr478_v2,yes,81.89,,inc,None,None,None,None
29,instance_n=500_m=0_b=2.lp,fr8_e2,yes,84.04,,inc,None,None,None,None
30,instance_n=500_m=0_b=2.lp,fr332_t1,no,81.31,,inc,None,None,None,None
31,instance_n=500_m=0_b=3.lp,fr44_r4,no,88.33,,inc,None,None,None,None
32,instance_n=500_m=0_b=3.lp,fr264_t1,yes,87.76,,inc,None,None,None,None
33,instance_n=500_m=0_b=3.lp,fr435_d1,no,88.65,,inc,None,None,None,None
34,instance_n=500_m=0_b=3.lp,fr169_q1,yes,88.22,,inc,None,None,None,None
35,instance_n=500_m=0_b=3.lp,fr419_a1,no,88.99,,inc,None,None,None,None
36,instance_n=500_m=0_b=3.lp,fr187_p4,no,88.49,,inc,None,None,None,None
37,instance_n=500_m=0_b=3.lp,fr454_d2,no,87.75,,inc,None,None,None,None
38,instance_n=500_m=0_b=3.lp,fr52_r3,no,89.02,,inc,None,None,None,None
39,instance_n=500_m=0_b=3.lp,fr312_p4,yes,89.42,,inc,None,None,None,None
40,instance_n=500_m=0_b=3.lp,fr333_q3,no,87.88,,inc,None,None,None,None
41,instance_n=500_m=0_b=4.lp,fr12_t1,no,82.18,,inc,None,None,None,None
42,instance_n=500_m=0_b=4.lp,fr102_w1,no,82.23,,inc,None,None,None,None
43,instance_n=500_m=0_b=4.lp,fr88_y2,no,82.67,,inc,None,None,None,None
44,instance_n=500_m=0_b=4.lp,fr270_x2,yes,82.44,,inc,None,None,None,None
45,instance_n=500_m=0_b=4.lp,fr143_v1,no,82.36,,inc,None,None,None,None
46,instance_n=500_m=0_b=4.lp,fr385_y1,no,82.68,,inc,None,None,None,None
47,instance_n=500_m=0_b=4.lp,fr211_v3,no,82.43,,inc,None,None,None,None
48,instance_n=500_m=0_b=4.lp,fr447_q3,no,82.78,,inc,None,None,None,None
49,instance_n=500_m=0_b=4.lp,fr353_y1,no,81.99,,inc,None,None,None,None
50,instance_n=500_m=0_b=4.lp,fr262_b2,yes,83.0,,inc,None,None,None,None
51,instance_n=500_m=0_b=5.lp,fr414_e1,yes,75.24,,inc,None,None,None,None
52,instance_n=500_m=0_b=5.lp,fr347_q3,no,75.81,,inc,None,None,None,None
53,instance_n=500_m=0_b=5.lp,fr415_p3,yes,76.5,,inc,None,None,None,None
54,instance_n=500_m=0_b=5.lp,fr411_q3,no,75.52,,inc,None,None,None,None
55,instance_n=500_m=0_b=5.lp,fr311_u2,no,75.58,,inc,None,None,None,None
56,instance_n=500_m=0_b=5.lp,fr339_a1,no,76.03,,inc,None,None,None,None
57,instance_n=500_m=0_b=5.lp,fr301_s4,no,76.09,,inc,None,None,None,None
58,instance_n=500_m=0_b=5.lp,fr322_p5,yes,75.7,,inc,None,None,None,None
59,instance_n=500_m=0_b=5.lp,fr226_c2,no,76.26,,inc,None,None,None,None
60,instance_n=500_m=0_b=5.lp,fr285_b1,no,75.67,,inc,None,None,None,None
61,instance_n=500_m=0_b=6.lp,fr305_x3,yes,74.6,,inc,None,None,None,None
62,instance_n=500_m=0_b=6.lp,fr44_x2,no,80.1,,inc,None,None,None,None
63,instance_n=500_m=0_b=6.lp,fr278_q2,no,78.91,,inc,None,None,None,None
64,instance_n=500_m=0_b=6.lp,fr265_s3,no,77.59,,inc,None,None,None,None
65,instance_n=500_m=0_b=6.lp,fr378_d2,no,77.17,,inc,None,None,None,None
66,instance_n=500_m=0_b=6.lp,fr198_p3,yes,75.91,,inc,None,None,None,None
67,instance_n=500_m=0_b=6.lp,fr411_z3,no,75.49,,inc,None,None,None,None
68,instance_n=500_m=0_b=6.lp,fr419_s2,no,75.28,,inc,None,None,None,None
69,instance_n=500_m=0_b=6.lp,fr28_r2,no,74.98,,inc,None,None,None,None
70,instance_n=500_m=0_b=6.lp,fr455_f3,no,75.76,,inc,None,None,None,None
71,instance_n=500_m=0_b=7.lp,fr391_a3,yes,83.07,,inc,None,None,None,None
72,instance_n=500_m=0_b=7.lp,fr13_y1,yes,82.95,,inc,None,None,None,None
73,instance_n=500_m=0_b=7.lp,fr473_t2,no,82.92,,inc,None,None,None,None
74,instance_n=500_m=0_b=7.lp,fr15_q2,yes,83.04,,inc,None,None,None,None
75,instance_n=500_m=0_b=7.lp,fr170_v1,no,83.44,,inc,None,None,None,None
76,instance_n=500_m=0_b=7.lp,fr88_v2,no,83.49,,inc,None,None,None,None
77,instance_n=500_m=0_b=7.lp,fr239_r2,no,83.58,,inc,None,None,None,None
78,instance_n=500_m=0_b=7.lp,fr216_p4,yes,83.76,,inc,None,None,None,None
79,instance_n=500_m=0_b=7.lp,fr1_q2,no,84.55,,inc,None,None,None,None
80,instance_n=500_m=0_b=7.lp,fr4_c3,no,83.6,,inc,None,None,None,None
81,instance_n=500_m=0_b=8.lp,fr177_d2,yes,86.17,,inc,None,None,None,None
82,instance_n=500_m=0_b=8.lp,fr173_e2,yes,86.23,,inc,None,None,None,None
83,instance_n=500_m=0_b=8.lp,fr59_t1,yes,85.49,,inc,None,None,None,None
84,instance_n=500_m=0_b=8.lp,fr275_e1,yes,85.54,,inc,None,None,None,None
85,instance_n=500_m=0_b=8.lp,fr495_e1,no,85.95,,inc,None,None,None,None
86,instance_n=500_m=0_b=8.lp,fr476_w3,yes,86.61,,inc,None,None,None,None
87,instance_n=500_m=0_b=8.lp,fr185_c3,no,86.44,,inc,None,None,None,None
88,instance_n=500_m=0_b=8.lp,fr126_y1,no,86.16,,inc,None,None,None,None
89,instance_n=500_m=0_b=8.lp,fr38_s1,no,86.17,,inc,None,None,None,None
90,instance_n=500_m=0_b=8.lp,fr243_z2,no,86.87,,inc,None,None,None,None
91,instance_n=500_m=0_b=9.lp,fr429_b3,yes,85.3,,inc,None,None,None,None
92,instance_n=500_m=0_b=9.lp,fr92_y2,no,86.14,,inc,None,None,None,None
93,instance_n=500_m=0_b=9.lp,fr4_p1,no,85.87,,inc,None,None,None,None
94,instance_n=500_m=0_b=9.lp,fr240_u2,no,85.65,,inc,None,None,None,None
95,instance_n=500_m=0_b=9.lp,fr64_p4,yes,85.64,,inc,None,None,None,None
96,instance_n=500_m=0_b=9.lp,fr298_w2,yes,86.05,,inc,None,None,None,None
97,instance_n=500_m=0_b=9.lp,fr124_v2,no,86.45,,inc,None,None,None,None
98,instance_n=500_m=0_b=9.lp,fr250_d3,yes,86.08,,inc,None,None,None,None
99,instance_n=500_m=0_b=9.lp,fr129_t2,yes,85.25,,inc,None,None,None,None
100,instance_n=500_m=0_b=9.lp,fr367_c1,yes,85.06,,inc,None,None,None,None
