id,instance,goal,adm_result
52,instance_n=25_m=0_b=5.lp,fr17_w2,
53,instance_n=25_m=0_b=5.lp,fr3_t1,
54,instance_n=25_m=0_b=5.lp,fr1_p2,
55,instance_n=25_m=0_b=5.lp,fr3_t6,
56,instance_n=25_m=0_b=5.lp,fr4_y1,
57,instance_n=25_m=0_b=5.lp,fr15_c1,
58,instance_n=25_m=0_b=5.lp,fr13_r2,
59,instance_n=25_m=0_b=5.lp,fr21_b3,
60,instance_n=25_m=0_b=5.lp,fr22_v1,
61,instance_n=25_m=0_b=6.lp,fr16_r3,
62,instance_n=25_m=0_b=6.lp,fr14_x2,
63,instance_n=25_m=0_b=6.lp,fr22_a1,
64,instance_n=25_m=0_b=6.lp,fr11_r3,
65,instance_n=25_m=0_b=6.lp,fr2_d3,
66,instance_n=25_m=0_b=6.lp,fr9_b2,
67,instance_n=25_m=0_b=6.lp,fr13_z2,
68,instance_n=25_m=0_b=6.lp,fr22_v3,
69,instance_n=25_m=0_b=6.lp,fr8_x3,
70,instance_n=25_m=0_b=6.lp,fr25_p1,
71,instance_n=25_m=0_b=7.lp,fr25_c5,
72,instance_n=25_m=0_b=7.lp,fr14_u3,
73,instance_n=25_m=0_b=7.lp,fr13_u1,
74,instance_n=25_m=0_b=7.lp,fr16_u1,
75,instance_n=25_m=0_b=7.lp,fr25_s2,
76,instance_n=25_m=0_b=7.lp,fr18_b2,
77,instance_n=25_m=0_b=7.lp,fr21_u2,
78,instance_n=25_m=0_b=7.lp,fr11_p4,
79,instance_n=25_m=0_b=7.lp,fr19_q2,
80,instance_n=25_m=0_b=7.lp,fr1_e2,
81,instance_n=25_m=0_b=8.lp,fr8_v3,
82,instance_n=25_m=0_b=8.lp,fr22_t2,
83,instance_n=25_m=0_b=8.lp,fr1_u1,
84,instance_n=25_m=0_b=8.lp,fr8_c2,
85,instance_n=25_m=0_b=8.lp,fr10_p1,
86,instance_n=25_m=0_b=8.lp,fr21_w3,
87,instance_n=25_m=0_b=8.lp,fr14_w2,
88,instance_n=25_m=0_b=8.lp,fr24_z2,
89,instance_n=25_m=0_b=8.lp,fr15_x2,
90,instance_n=25_m=0_b=8.lp,fr6_r1,
91,instance_n=25_m=0_b=9.lp,fr6_b4,
92,instance_n=25_m=0_b=9.lp,fr6_f1,
93,instance_n=25_m=0_b=9.lp,fr21_f1,
94,instance_n=25_m=0_b=9.lp,fr5_q2,
95,instance_n=25_m=0_b=9.lp,fr6_a1,
96,instance_n=25_m=0_b=9.lp,fr20_p2,
97,instance_n=25_m=0_b=9.lp,fr18_y1,
98,instance_n=25_m=0_b=9.lp,fr16_x5,
99,instance_n=25_m=0_b=9.lp,fr12_f2,
100,instance_n=25_m=0_b=9.lp,fr23_t2,
101,instance_n=25_m=1_b=0.lp,fr14_p1,
102,instance_n=25_m=1_b=0.lp,fr2_q1,
103,instance_n=25_m=1_b=0.lp,fr14_s2,
104,instance_n=25_m=1_b=0.lp,fr4_c2,
105,instance_n=25_m=1_b=0.lp,fr15_d2,
106,instance_n=25_m=1_b=0.lp,fr22_r1,
107,instance_n=25_m=1_b=0.lp,fr11_w1,
108,instance_n=25_m=1_b=0.lp,fr23_z2,
109,instance_n=25_m=1_b=0.lp,fr12_r2,
110,instance_n=25_m=1_b=0.lp,fr15_t2,
111,instance_n=25_m=1_b=1.lp,fr7_y1,
112,instance_n=25_m=1_b=1.lp,fr4_v4,
113,instance_n=25_m=1_b=1.lp,fr12_b1,
114,instance_n=25_m=1_b=1.lp,fr8_w1,
115,instance_n=25_m=1_b=1.lp,fr11_w2,
116,instance_n=25_m=1_b=1.lp,fr2_c1,
117,instance_n=25_m=1_b=1.lp,fr13_p2,
118,instance_n=25_m=1_b=1.lp,fr21_d4,
119,instance_n=25_m=1_b=1.lp,fr2_u5,
120,instance_n=25_m=1_b=1.lp,fr24_p3,
121,instance_n=25_m=1_b=2.lp,fr22_y2,
122,instance_n=25_m=1_b=2.lp,fr7_z2,
123,instance_n=25_m=1_b=2.lp,fr18_z1,
124,instance_n=25_m=1_b=2.lp,fr19_x1,
125,instance_n=25_m=1_b=2.lp,fr15_z5,
126,instance_n=25_m=1_b=2.lp,fr14_f1,
127,instance_n=25_m=1_b=2.lp,fr22_c1,
128,instance_n=25_m=1_b=2.lp,fr9_y1,
129,instance_n=25_m=1_b=2.lp,fr11_w4,
130,instance_n=25_m=1_b=2.lp,fr16_e1,
131,instance_n=25_m=1_b=3.lp,fr8_p4,
132,instance_n=25_m=1_b=3.lp,fr4_c2,
133,instance_n=25_m=1_b=3.lp,fr18_w2,
134,instance_n=25_m=1_b=3.lp,fr5_t5,
135,instance_n=25_m=1_b=3.lp,fr7_a5,
136,instance_n=25_m=1_b=3.lp,fr16_x3,
137,instance_n=25_m=1_b=3.lp,fr18_c1,
138,instance_n=25_m=1_b=3.lp,fr21_x3,
139,instance_n=25_m=1_b=3.lp,fr21_q4,
140,instance_n=25_m=1_b=3.lp,fr17_b2,
141,instance_n=25_m=1_b=4.lp,fr20_c2,
142,instance_n=25_m=1_b=4.lp,fr2_s1,
143,instance_n=25_m=1_b=4.lp,fr14_w2,
144,instance_n=25_m=1_b=4.lp,fr5_s4,
145,instance_n=25_m=1_b=4.lp,fr5_q3,
146,instance_n=25_m=1_b=4.lp,fr2_t3,
147,instance_n=25_m=1_b=4.lp,fr7_s1,
148,instance_n=25_m=1_b=4.lp,fr11_q1,
149,instance_n=25_m=1_b=4.lp,fr9_r3,
150,instance_n=25_m=1_b=4.lp,fr1_a1,
151,instance_n=25_m=1_b=5.lp,fr16_p1,
152,instance_n=25_m=1_b=5.lp,fr3_x1,
153,instance_n=25_m=1_b=5.lp,fr9_w3,
154,instance_n=25_m=1_b=5.lp,fr1_t2,
155,instance_n=25_m=1_b=5.lp,fr12_u4,
156,instance_n=25_m=1_b=5.lp,fr11_x1,
157,instance_n=25_m=1_b=5.lp,fr8_r2,
158,instance_n=25_m=1_b=5.lp,fr12_p5,
159,instance_n=25_m=1_b=5.lp,fr4_u1,
160,instance_n=25_m=1_b=5.lp,fr6_u1,
161,instance_n=25_m=1_b=6.lp,fr3_b2,
162,instance_n=25_m=1_b=6.lp,fr16_q2,
163,instance_n=25_m=1_b=6.lp,fr22_d3,
164,instance_n=25_m=1_b=6.lp,fr13_e1,
165,instance_n=25_m=1_b=6.lp,fr19_v2,
166,instance_n=25_m=1_b=6.lp,fr1_f1,
167,instance_n=25_m=1_b=6.lp,fr20_d1,
168,instance_n=25_m=1_b=6.lp,fr1_q4,
169,instance_n=25_m=1_b=6.lp,fr25_r2,
170,instance_n=25_m=1_b=6.lp,fr17_p3,
171,instance_n=25_m=1_b=7.lp,fr8_s2,
172,instance_n=25_m=1_b=7.lp,fr9_y1,
173,instance_n=25_m=1_b=7.lp,fr20_y3,
174,instance_n=25_m=1_b=7.lp,fr14_e1,
175,instance_n=25_m=1_b=7.lp,fr8_s3,
176,instance_n=25_m=1_b=7.lp,fr1_r2,
177,instance_n=25_m=1_b=7.lp,fr14_q3,
178,instance_n=25_m=1_b=7.lp,fr14_s5,
179,instance_n=25_m=1_b=7.lp,fr23_x1,
180,instance_n=25_m=1_b=7.lp,fr16_u3,
181,instance_n=25_m=1_b=8.lp,fr5_b4,
182,instance_n=25_m=1_b=8.lp,fr11_r1,
183,instance_n=25_m=1_b=8.lp,fr17_f2,
184,instance_n=25_m=1_b=8.lp,fr4_q2,
185,instance_n=25_m=1_b=8.lp,fr6_f1,
186,instance_n=25_m=1_b=8.lp,fr10_e2,
187,instance_n=25_m=1_b=8.lp,fr5_c1,
188,instance_n=25_m=1_b=8.lp,fr9_d2,
189,instance_n=25_m=1_b=8.lp,fr24_a3,
190,instance_n=25_m=1_b=8.lp,fr7_q4,
191,instance_n=25_m=1_b=9.lp,fr15_a1,
192,instance_n=25_m=1_b=9.lp,fr24_q2,
193,instance_n=25_m=1_b=9.lp,fr4_s2,
194,instance_n=25_m=1_b=9.lp,fr24_d4,
195,instance_n=25_m=1_b=9.lp,fr10_a3,
196,instance_n=25_m=1_b=9.lp,fr20_q2,
197,instance_n=25_m=1_b=9.lp,fr18_u2,
198,instance_n=25_m=1_b=9.lp,fr24_w1,
199,instance_n=25_m=1_b=9.lp,fr23_x1,
200,instance_n=25_m=1_b=9.lp,fr6_r3,
201,instance_n=25_m=2_b=0.lp,fr20_q4,
202,instance_n=25_m=2_b=0.lp,fr24_f1,
203,instance_n=25_m=2_b=0.lp,fr11_u3,
204,instance_n=25_m=2_b=0.lp,fr20_a2,
205,instance_n=25_m=2_b=0.lp,fr20_f3,
206,instance_n=25_m=2_b=0.lp,fr11_v2,
207,instance_n=25_m=2_b=0.lp,fr21_q1,
208,instance_n=25_m=2_b=0.lp,fr6_v1,
209,instance_n=25_m=2_b=0.lp,fr11_d1,
210,instance_n=25_m=2_b=0.lp,fr11_e2,
211,instance_n=25_m=2_b=1.lp,fr19_z2,
212,instance_n=25_m=2_b=1.lp,fr14_v2,
213,instance_n=25_m=2_b=1.lp,fr19_p2,
214,instance_n=25_m=2_b=1.lp,fr19_y5,
215,instance_n=25_m=2_b=1.lp,fr25_b2,
216,instance_n=25_m=2_b=1.lp,fr15_q3,
217,instance_n=25_m=2_b=1.lp,fr4_d3,
218,instance_n=25_m=2_b=1.lp,fr6_a3,
219,instance_n=25_m=2_b=1.lp,fr7_d2,
220,instance_n=25_m=2_b=1.lp,fr21_e2,
221,instance_n=25_m=2_b=2.lp,fr21_t3,
222,instance_n=25_m=2_b=2.lp,fr12_z3,
223,instance_n=25_m=2_b=2.lp,fr9_f5,
224,instance_n=25_m=2_b=2.lp,fr9_z2,
225,instance_n=25_m=2_b=2.lp,fr13_v2,
226,instance_n=25_m=2_b=2.lp,fr23_t3,
227,instance_n=25_m=2_b=2.lp,fr11_f1,
228,instance_n=25_m=2_b=2.lp,fr9_b5,
229,instance_n=25_m=2_b=2.lp,fr24_w3,
230,instance_n=25_m=2_b=2.lp,fr22_r2,
231,instance_n=25_m=2_b=3.lp,fr11_t2,
232,instance_n=25_m=2_b=3.lp,fr5_u2,
233,instance_n=25_m=2_b=3.lp,fr24_p4,
234,instance_n=25_m=2_b=3.lp,fr8_c1,
235,instance_n=25_m=2_b=3.lp,fr22_z1,
236,instance_n=25_m=2_b=3.lp,fr6_f1,
237,instance_n=25_m=2_b=3.lp,fr15_a1,
238,instance_n=25_m=2_b=3.lp,fr16_y2,
239,instance_n=25_m=2_b=3.lp,fr6_s6,
240,instance_n=25_m=2_b=3.lp,fr6_r6,
241,instance_n=25_m=2_b=4.lp,fr25_w4,
242,instance_n=25_m=2_b=4.lp,fr14_c1,
243,instance_n=25_m=2_b=4.lp,fr11_y2,
244,instance_n=25_m=2_b=4.lp,fr8_e2,
245,instance_n=25_m=2_b=4.lp,fr25_r2,
246,instance_n=25_m=2_b=4.lp,fr20_a4,
247,instance_n=25_m=2_b=4.lp,fr21_y1,
248,instance_n=25_m=2_b=4.lp,fr20_u1,
249,instance_n=25_m=2_b=4.lp,fr19_q1,
250,instance_n=25_m=2_b=4.lp,fr12_s1,
251,instance_n=25_m=2_b=5.lp,fr10_a3,
252,instance_n=25_m=2_b=5.lp,fr13_y1,
253,instance_n=25_m=2_b=5.lp,fr8_v1,
254,instance_n=25_m=2_b=5.lp,fr7_b2,
255,instance_n=25_m=2_b=5.lp,fr4_z2,
256,instance_n=25_m=2_b=5.lp,fr5_w1,
257,instance_n=25_m=2_b=5.lp,fr23_p3,
258,instance_n=25_m=2_b=5.lp,fr13_q1,
259,instance_n=25_m=2_b=5.lp,fr24_c3,
260,instance_n=25_m=2_b=5.lp,fr20_t1,
261,instance_n=25_m=2_b=6.lp,fr14_e4,
262,instance_n=25_m=2_b=6.lp,fr2_e2,
263,instance_n=25_m=2_b=6.lp,fr18_e1,
264,instance_n=25_m=2_b=6.lp,fr23_b3,
265,instance_n=25_m=2_b=6.lp,fr14_s3,
266,instance_n=25_m=2_b=6.lp,fr15_p3,
267,instance_n=25_m=2_b=6.lp,fr7_b3,
268,instance_n=25_m=2_b=6.lp,fr18_w2,
269,instance_n=25_m=2_b=6.lp,fr2_a3,
270,instance_n=25_m=2_b=6.lp,fr6_b2,
271,instance_n=25_m=2_b=7.lp,fr18_b4,
272,instance_n=25_m=2_b=7.lp,fr3_a2,
273,instance_n=25_m=2_b=7.lp,fr5_a1,
274,instance_n=25_m=2_b=7.lp,fr20_w5,
275,instance_n=25_m=2_b=7.lp,fr12_t2,
276,instance_n=25_m=2_b=7.lp,fr9_v2,
277,instance_n=25_m=2_b=7.lp,fr20_c1,
278,instance_n=25_m=2_b=7.lp,fr4_f1,
279,instance_n=25_m=2_b=7.lp,fr2_f1,
280,instance_n=25_m=2_b=7.lp,fr4_q2,
281,instance_n=25_m=2_b=8.lp,fr11_v2,
282,instance_n=25_m=2_b=8.lp,fr25_b1,
283,instance_n=25_m=2_b=8.lp,fr22_q3,
284,instance_n=25_m=2_b=8.lp,fr17_v7,
285,instance_n=25_m=2_b=8.lp,fr10_w2,
286,instance_n=25_m=2_b=8.lp,fr4_r3,
287,instance_n=25_m=2_b=8.lp,fr25_q2,
288,instance_n=25_m=2_b=8.lp,fr15_a2,
289,instance_n=25_m=2_b=8.lp,fr21_b1,
290,instance_n=25_m=2_b=8.lp,fr20_p4,
291,instance_n=25_m=2_b=9.lp,fr10_c2,
292,instance_n=25_m=2_b=9.lp,fr21_r3,
293,instance_n=25_m=2_b=9.lp,fr7_d2,
294,instance_n=25_m=2_b=9.lp,fr25_z2,
295,instance_n=25_m=2_b=9.lp,fr22_a3,
296,instance_n=25_m=2_b=9.lp,fr14_b1,
297,instance_n=25_m=2_b=9.lp,fr3_z1,
298,instance_n=25_m=2_b=9.lp,fr3_w3,
299,instance_n=25_m=2_b=9.lp,fr10_t3,
300,instance_n=25_m=2_b=9.lp,fr11_v5,
