id,instance,goal,adm_result
81,instance_n=10_m=1_b=3.lp,fr6_w1,
82,instance_n=10_m=1_b=3.lp,fr7_v3,
83,instance_n=10_m=1_b=3.lp,fr8_p1,
84,instance_n=10_m=1_b=3.lp,fr7_t1,
85,instance_n=10_m=1_b=3.lp,fr6_c2,
86,instance_n=10_m=1_b=3.lp,fr3_w1,
87,instance_n=10_m=1_b=3.lp,fr10_e2,
88,instance_n=10_m=1_b=3.lp,fr3_a1,
89,instance_n=10_m=1_b=3.lp,fr7_v5,
90,instance_n=10_m=1_b=3.lp,fr1_c5,
91,instance_n=10_m=1_b=4.lp,fr6_r3,
92,instance_n=10_m=1_b=4.lp,fr1_x2,
93,instance_n=10_m=1_b=4.lp,fr10_e2,
94,instance_n=10_m=1_b=4.lp,fr2_w1,
95,instance_n=10_m=1_b=4.lp,fr10_w4,
96,instance_n=10_m=1_b=4.lp,fr9_q4,
97,instance_n=10_m=1_b=4.lp,fr10_x2,
98,instance_n=10_m=1_b=4.lp,fr7_e1,
99,instance_n=10_m=1_b=4.lp,fr3_c2,
100,instance_n=10_m=1_b=4.lp,fr4_a3,
101,instance_n=10_m=2_b=0.lp,fr6_r1,
102,instance_n=10_m=2_b=0.lp,fr7_d2,
103,instance_n=10_m=2_b=0.lp,fr6_v2,
104,instance_n=10_m=2_b=0.lp,fr9_x1,
105,instance_n=10_m=2_b=0.lp,fr2_z1,
106,instance_n=10_m=2_b=0.lp,fr3_z2,
107,instance_n=10_m=2_b=0.lp,fr1_z2,
108,instance_n=10_m=2_b=0.lp,fr5_r1,
109,instance_n=10_m=2_b=0.lp,fr7_u2,
110,instance_n=10_m=2_b=0.lp,fr4_p3,
111,instance_n=10_m=2_b=1.lp,fr3_e1,
112,instance_n=10_m=2_b=1.lp,fr5_d4,
113,instance_n=10_m=2_b=1.lp,fr10_w3,
114,instance_n=10_m=2_b=1.lp,fr1_b2,
115,instance_n=10_m=2_b=1.lp,fr5_c3,
116,instance_n=10_m=2_b=1.lp,fr5_r2,
117,instance_n=10_m=2_b=1.lp,fr1_t1,
118,instance_n=10_m=2_b=1.lp,fr9_c1,
119,instance_n=10_m=2_b=1.lp,fr3_s2,
120,instance_n=10_m=2_b=1.lp,fr3_t2,
121,instance_n=10_m=2_b=2.lp,fr7_r3,
122,instance_n=10_m=2_b=2.lp,fr9_w1,
123,instance_n=10_m=2_b=2.lp,fr8_x1,
124,instance_n=10_m=2_b=2.lp,fr7_w5,
125,instance_n=10_m=2_b=2.lp,fr6_e1,
126,instance_n=10_m=2_b=2.lp,fr2_v6,
127,instance_n=10_m=2_b=2.lp,fr10_p3,
128,instance_n=10_m=2_b=2.lp,fr8_p1,
129,instance_n=10_m=2_b=2.lp,fr9_s1,
130,instance_n=10_m=2_b=2.lp,fr4_u1,
131,instance_n=10_m=2_b=3.lp,fr3_d3,
132,instance_n=10_m=2_b=3.lp,fr6_d2,
133,instance_n=10_m=2_b=3.lp,fr6_a2,
134,instance_n=10_m=2_b=3.lp,fr4_x1,
135,instance_n=10_m=2_b=3.lp,fr4_x3,
136,instance_n=10_m=2_b=3.lp,fr10_x1,
137,instance_n=10_m=2_b=3.lp,fr2_z3,
138,instance_n=10_m=2_b=3.lp,fr7_v2,
139,instance_n=10_m=2_b=3.lp,fr10_a3,
140,instance_n=10_m=2_b=3.lp,fr7_r2,
141,instance_n=10_m=2_b=4.lp,fr3_z1,
142,instance_n=10_m=2_b=4.lp,fr3_v1,
143,instance_n=10_m=2_b=4.lp,fr6_e1,
144,instance_n=10_m=2_b=4.lp,fr2_s2,
145,instance_n=10_m=2_b=4.lp,fr7_p4,
146,instance_n=10_m=2_b=4.lp,fr7_w1,
147,instance_n=10_m=2_b=4.lp,fr3_a1,
148,instance_n=10_m=2_b=4.lp,fr1_a3,
149,instance_n=10_m=2_b=4.lp,fr7_s2,
150,instance_n=10_m=2_b=4.lp,fr7_b2,
151,instance_n=10_m=3_b=0.lp,fr3_f1,
152,instance_n=10_m=3_b=0.lp,fr5_w2,
153,instance_n=10_m=3_b=0.lp,fr8_p1,
154,instance_n=10_m=3_b=0.lp,fr8_u1,
155,instance_n=10_m=3_b=0.lp,fr8_e1,
156,instance_n=10_m=3_b=0.lp,fr9_f1,
157,instance_n=10_m=3_b=0.lp,fr10_y1,
158,instance_n=10_m=3_b=0.lp,fr5_f2,
159,instance_n=10_m=3_b=0.lp,fr4_x1,
160,instance_n=10_m=3_b=0.lp,fr4_a1,
161,instance_n=10_m=3_b=1.lp,fr5_c2,
162,instance_n=10_m=3_b=1.lp,fr9_e2,
163,instance_n=10_m=3_b=1.lp,fr5_c3,
164,instance_n=10_m=3_b=1.lp,fr10_u3,
165,instance_n=10_m=3_b=1.lp,fr7_w2,
166,instance_n=10_m=3_b=1.lp,fr2_d1,
167,instance_n=10_m=3_b=1.lp,fr1_q3,
168,instance_n=10_m=3_b=1.lp,fr9_u7,
169,instance_n=10_m=3_b=1.lp,fr6_t1,
170,instance_n=10_m=3_b=1.lp,fr2_c2,
171,instance_n=10_m=3_b=2.lp,fr4_x4,
172,instance_n=10_m=3_b=2.lp,fr1_a3,
173,instance_n=10_m=3_b=2.lp,fr9_b1,
174,instance_n=10_m=3_b=2.lp,fr8_s1,
175,instance_n=10_m=3_b=2.lp,fr2_e2,
176,instance_n=10_m=3_b=2.lp,fr7_v2,
177,instance_n=10_m=3_b=2.lp,fr7_q3,
178,instance_n=10_m=3_b=2.lp,fr3_b3,
179,instance_n=10_m=3_b=2.lp,fr8_f1,
180,instance_n=10_m=3_b=2.lp,fr4_t1,
181,instance_n=10_m=3_b=3.lp,fr4_c1,
182,instance_n=10_m=3_b=3.lp,fr8_f2,
183,instance_n=10_m=3_b=3.lp,fr10_t3,
184,instance_n=10_m=3_b=3.lp,fr3_t4,
185,instance_n=10_m=3_b=3.lp,fr10_y1,
186,instance_n=10_m=3_b=3.lp,fr4_y1,
187,instance_n=10_m=3_b=3.lp,fr5_f1,
188,instance_n=10_m=3_b=3.lp,fr10_e3,
189,instance_n=10_m=3_b=3.lp,fr5_d1,
190,instance_n=10_m=3_b=3.lp,fr3_f4,
191,instance_n=10_m=3_b=4.lp,fr3_x1,
192,instance_n=10_m=3_b=4.lp,fr1_a3,
193,instance_n=10_m=3_b=4.lp,fr8_r3,
194,instance_n=10_m=3_b=4.lp,fr4_z1,
195,instance_n=10_m=3_b=4.lp,fr6_d2,
196,instance_n=10_m=3_b=4.lp,fr10_p1,
197,instance_n=10_m=3_b=4.lp,fr7_d2,
198,instance_n=10_m=3_b=4.lp,fr6_a1,
199,instance_n=10_m=3_b=4.lp,fr10_r1,
200,instance_n=10_m=3_b=4.lp,fr3_s2,
201,instance_n=10_m=4_b=0.lp,fr2_v2,
202,instance_n=10_m=4_b=0.lp,fr10_z2,
203,instance_n=10_m=4_b=0.lp,fr3_s1,
204,instance_n=10_m=4_b=0.lp,fr7_c2,
205,instance_n=10_m=4_b=0.lp,fr9_r1,
206,instance_n=10_m=4_b=0.lp,fr3_f4,
207,instance_n=10_m=4_b=0.lp,fr8_a3,
208,instance_n=10_m=4_b=0.lp,fr6_e2,
209,instance_n=10_m=4_b=0.lp,fr7_p3,
210,instance_n=10_m=4_b=0.lp,fr4_x2,
211,instance_n=10_m=4_b=1.lp,fr9_e2,
212,instance_n=10_m=4_b=1.lp,fr8_b3,
213,instance_n=10_m=4_b=1.lp,fr3_z5,
214,instance_n=10_m=4_b=1.lp,fr2_s3,
215,instance_n=10_m=4_b=1.lp,fr3_c2,
216,instance_n=10_m=4_b=1.lp,fr4_d3,
217,instance_n=10_m=4_b=1.lp,fr5_r2,
218,instance_n=10_m=4_b=1.lp,fr8_u4,
219,instance_n=10_m=4_b=1.lp,fr9_c2,
220,instance_n=10_m=4_b=1.lp,fr4_x2,
221,instance_n=10_m=4_b=2.lp,fr5_p1,
222,instance_n=10_m=4_b=2.lp,fr4_p4,
223,instance_n=10_m=4_b=2.lp,fr3_a3,
224,instance_n=10_m=4_b=2.lp,fr8_r2,
225,instance_n=10_m=4_b=2.lp,fr2_b3,
226,instance_n=10_m=4_b=2.lp,fr9_d4,
227,instance_n=10_m=4_b=2.lp,fr3_c2,
228,instance_n=10_m=4_b=2.lp,fr6_b1,
229,instance_n=10_m=4_b=2.lp,fr8_s2,
230,instance_n=10_m=4_b=2.lp,fr5_f1,
231,instance_n=10_m=4_b=3.lp,fr2_z1,
232,instance_n=10_m=4_b=3.lp,fr2_z3,
233,instance_n=10_m=4_b=3.lp,fr8_f2,
234,instance_n=10_m=4_b=3.lp,fr7_q4,
235,instance_n=10_m=4_b=3.lp,fr1_c2,
236,instance_n=10_m=4_b=3.lp,fr8_d1,
237,instance_n=10_m=4_b=3.lp,fr4_d1,
238,instance_n=10_m=4_b=3.lp,fr8_p1,
239,instance_n=10_m=4_b=3.lp,fr5_c1,
240,instance_n=10_m=4_b=3.lp,fr6_s1,
241,instance_n=10_m=4_b=4.lp,fr7_p1,
242,instance_n=10_m=4_b=4.lp,fr5_u4,
243,instance_n=10_m=4_b=4.lp,fr6_b2,
244,instance_n=10_m=4_b=4.lp,fr6_c4,
245,instance_n=10_m=4_b=4.lp,fr8_v2,
246,instance_n=10_m=4_b=4.lp,fr5_a2,
247,instance_n=10_m=4_b=4.lp,fr3_u4,
248,instance_n=10_m=4_b=4.lp,fr7_d2,
249,instance_n=10_m=4_b=4.lp,fr5_c2,
250,instance_n=10_m=4_b=4.lp,fr3_y1,
251,instance_n=10_m=5_b=0.lp,fr5_c3,
252,instance_n=10_m=5_b=0.lp,fr4_f1,
253,instance_n=10_m=5_b=0.lp,fr10_v1,
254,instance_n=10_m=5_b=0.lp,fr7_w1,
255,instance_n=10_m=5_b=0.lp,fr7_w3,
256,instance_n=10_m=5_b=0.lp,fr4_q1,
257,instance_n=10_m=5_b=0.lp,fr1_y1,
258,instance_n=10_m=5_b=0.lp,fr1_c1,
259,instance_n=10_m=5_b=0.lp,fr1_w1,
260,instance_n=10_m=5_b=0.lp,fr10_b3,
261,instance_n=10_m=5_b=1.lp,fr6_f2,
262,instance_n=10_m=5_b=1.lp,fr5_v1,
263,instance_n=10_m=5_b=1.lp,fr6_a2,
264,instance_n=10_m=5_b=1.lp,fr10_d2,
265,instance_n=10_m=5_b=1.lp,fr6_x1,
266,instance_n=10_m=5_b=1.lp,fr7_e1,
267,instance_n=10_m=5_b=1.lp,fr4_v1,
268,instance_n=10_m=5_b=1.lp,fr10_b1,
269,instance_n=10_m=5_b=1.lp,fr9_e3,
270,instance_n=10_m=5_b=1.lp,fr4_f2,
271,instance_n=10_m=5_b=2.lp,fr2_v3,
272,instance_n=10_m=5_b=2.lp,fr6_c1,
273,instance_n=10_m=5_b=2.lp,fr8_y1,
274,instance_n=10_m=5_b=2.lp,fr3_p3,
275,instance_n=10_m=5_b=2.lp,fr10_f1,
276,instance_n=10_m=5_b=2.lp,fr7_f2,
277,instance_n=10_m=5_b=2.lp,fr6_q4,
278,instance_n=10_m=5_b=2.lp,fr8_y4,
279,instance_n=10_m=5_b=2.lp,fr3_t1,
280,instance_n=10_m=5_b=2.lp,fr3_d2,
281,instance_n=10_m=5_b=3.lp,fr9_v3,
282,instance_n=10_m=5_b=3.lp,fr6_f1,
283,instance_n=10_m=5_b=3.lp,fr6_y6,
284,instance_n=10_m=5_b=3.lp,fr9_u4,
285,instance_n=10_m=5_b=3.lp,fr2_r2,
286,instance_n=10_m=5_b=3.lp,fr9_a1,
287,instance_n=10_m=5_b=3.lp,fr5_x3,
288,instance_n=10_m=5_b=3.lp,fr7_z1,
289,instance_n=10_m=5_b=3.lp,fr6_p7,
290,instance_n=10_m=5_b=3.lp,fr4_c4,
291,instance_n=10_m=5_b=4.lp,fr3_t3,
292,instance_n=10_m=5_b=4.lp,fr6_p1,
293,instance_n=10_m=5_b=4.lp,fr5_z2,
294,instance_n=10_m=5_b=4.lp,fr8_s1,
295,instance_n=10_m=5_b=4.lp,fr8_z4,
296,instance_n=10_m=5_b=4.lp,fr9_d2,
297,instance_n=10_m=5_b=4.lp,fr1_p5,
298,instance_n=10_m=5_b=4.lp,fr1_x3,
299,instance_n=10_m=5_b=4.lp,fr5_x4,
300,instance_n=10_m=5_b=4.lp,fr3_r2,
301,instance_n=10_m=6_b=0.lp,fr8_d2,
302,instance_n=10_m=6_b=0.lp,fr2_b3,
303,instance_n=10_m=6_b=0.lp,fr8_t3,
304,instance_n=10_m=6_b=0.lp,fr7_s2,
305,instance_n=10_m=6_b=0.lp,fr10_t7,
306,instance_n=10_m=6_b=0.lp,fr1_q1,
307,instance_n=10_m=6_b=0.lp,fr3_r2,
308,instance_n=10_m=6_b=0.lp,fr5_e1,
309,instance_n=10_m=6_b=0.lp,fr10_z1,
310,instance_n=10_m=6_b=0.lp,fr7_v3,
311,instance_n=10_m=6_b=1.lp,fr2_d1,
312,instance_n=10_m=6_b=1.lp,fr10_a3,
313,instance_n=10_m=6_b=1.lp,fr4_e1,
314,instance_n=10_m=6_b=1.lp,fr1_x3,
315,instance_n=10_m=6_b=1.lp,fr9_e2,
316,instance_n=10_m=6_b=1.lp,fr9_x4,
317,instance_n=10_m=6_b=1.lp,fr1_d1,
318,instance_n=10_m=6_b=1.lp,fr6_s1,
319,instance_n=10_m=6_b=1.lp,fr10_a5,
320,instance_n=10_m=6_b=1.lp,fr6_e1,
321,instance_n=10_m=6_b=2.lp,fr7_v2,
322,instance_n=10_m=6_b=2.lp,fr9_a4,
323,instance_n=10_m=6_b=2.lp,fr3_f2,
324,instance_n=10_m=6_b=2.lp,fr7_a3,
325,instance_n=10_m=6_b=2.lp,fr5_b1,
326,instance_n=10_m=6_b=2.lp,fr4_s2,
327,instance_n=10_m=6_b=2.lp,fr9_b2,
328,instance_n=10_m=6_b=2.lp,fr7_r2,
329,instance_n=10_m=6_b=2.lp,fr10_c3,
330,instance_n=10_m=6_b=2.lp,fr7_f2,
331,instance_n=10_m=6_b=3.lp,fr7_f2,
332,instance_n=10_m=6_b=3.lp,fr4_v2,
333,instance_n=10_m=6_b=3.lp,fr8_v2,
334,instance_n=10_m=6_b=3.lp,fr2_p1,
335,instance_n=10_m=6_b=3.lp,fr9_b3,
336,instance_n=10_m=6_b=3.lp,fr10_b1,
337,instance_n=10_m=6_b=3.lp,fr9_a3,
338,instance_n=10_m=6_b=3.lp,fr1_a3,
339,instance_n=10_m=6_b=3.lp,fr1_x1,
340,instance_n=10_m=6_b=3.lp,fr2_b2,
341,instance_n=10_m=6_b=4.lp,fr9_a5,
342,instance_n=10_m=6_b=4.lp,fr10_a2,
343,instance_n=10_m=6_b=4.lp,fr5_u2,
344,instance_n=10_m=6_b=4.lp,fr9_c5,
345,instance_n=10_m=6_b=4.lp,fr8_b1,
346,instance_n=10_m=6_b=4.lp,fr6_t4,
347,instance_n=10_m=6_b=4.lp,fr1_s1,
348,instance_n=10_m=6_b=4.lp,fr4_a2,
349,instance_n=10_m=6_b=4.lp,fr3_w3,
350,instance_n=10_m=6_b=4.lp,fr7_b2,
351,instance_n=10_m=7_b=0.lp,fr2_d4,
352,instance_n=10_m=7_b=0.lp,fr10_a2,
353,instance_n=10_m=7_b=0.lp,fr10_f3,
354,instance_n=10_m=7_b=0.lp,fr7_s4,
355,instance_n=10_m=7_b=0.lp,fr7_y1,
356,instance_n=10_m=7_b=0.lp,fr2_v4,
357,instance_n=10_m=7_b=0.lp,fr7_t2,
358,instance_n=10_m=7_b=0.lp,fr10_e1,
359,instance_n=10_m=7_b=0.lp,fr6_t3,
360,instance_n=10_m=7_b=0.lp,fr7_p4,
361,instance_n=10_m=7_b=1.lp,fr4_b1,
362,instance_n=10_m=7_b=1.lp,fr8_s1,
363,instance_n=10_m=7_b=1.lp,fr1_f2,
364,instance_n=10_m=7_b=1.lp,fr8_e1,
365,instance_n=10_m=7_b=1.lp,fr7_v2,
366,instance_n=10_m=7_b=1.lp,fr1_e3,
367,instance_n=10_m=7_b=1.lp,fr9_e2,
368,instance_n=10_m=7_b=1.lp,fr2_v1,
369,instance_n=10_m=7_b=1.lp,fr8_q1,
370,instance_n=10_m=7_b=1.lp,fr1_b1,
371,instance_n=10_m=7_b=2.lp,fr5_e1,
372,instance_n=10_m=7_b=2.lp,fr3_q4,
373,instance_n=10_m=7_b=2.lp,fr9_w1,
374,instance_n=10_m=7_b=2.lp,fr3_a1,
375,instance_n=10_m=7_b=2.lp,fr3_v6,
376,instance_n=10_m=7_b=2.lp,fr8_t1,
377,instance_n=10_m=7_b=2.lp,fr1_w2,
378,instance_n=10_m=7_b=2.lp,fr3_w6,
379,instance_n=10_m=7_b=2.lp,fr8_s3,
380,instance_n=10_m=7_b=2.lp,fr8_p3,
381,instance_n=10_m=7_b=3.lp,fr8_w1,
382,instance_n=10_m=7_b=3.lp,fr10_a3,
383,instance_n=10_m=7_b=3.lp,fr6_z1,
384,instance_n=10_m=7_b=3.lp,fr1_e1,
385,instance_n=10_m=7_b=3.lp,fr9_w2,
386,instance_n=10_m=7_b=3.lp,fr5_b1,
387,instance_n=10_m=7_b=3.lp,fr9_q2,
388,instance_n=10_m=7_b=3.lp,fr5_c2,
389,instance_n=10_m=7_b=3.lp,fr10_t5,
390,instance_n=10_m=7_b=3.lp,fr10_z4,
391,instance_n=10_m=7_b=4.lp,fr1_e1,
392,instance_n=10_m=7_b=4.lp,fr8_q1,
393,instance_n=10_m=7_b=4.lp,fr1_q2,
394,instance_n=10_m=7_b=4.lp,fr3_e2,
395,instance_n=10_m=7_b=4.lp,fr6_s1,
396,instance_n=10_m=7_b=4.lp,fr1_d2,
397,instance_n=10_m=7_b=4.lp,fr10_c3,
398,instance_n=10_m=7_b=4.lp,fr4_p1,
399,instance_n=10_m=7_b=4.lp,fr4_c3,
400,instance_n=10_m=7_b=4.lp,fr7_b1,
401,instance_n=10_m=8_b=0.lp,fr7_a3,
402,instance_n=10_m=8_b=0.lp,fr4_b2,
403,instance_n=10_m=8_b=0.lp,fr6_z2,
404,instance_n=10_m=8_b=0.lp,fr7_t1,
405,instance_n=10_m=8_b=0.lp,fr4_a2,
406,instance_n=10_m=8_b=0.lp,fr8_q3,
407,instance_n=10_m=8_b=0.lp,fr1_u1,
408,instance_n=10_m=8_b=0.lp,fr6_b3,
409,instance_n=10_m=8_b=0.lp,fr4_s1,
410,instance_n=10_m=8_b=0.lp,fr7_q4,
411,instance_n=10_m=8_b=1.lp,fr6_d1,
412,instance_n=10_m=8_b=1.lp,fr3_u1,
413,instance_n=10_m=8_b=1.lp,fr3_b3,
414,instance_n=10_m=8_b=1.lp,fr7_d3,
415,instance_n=10_m=8_b=1.lp,fr7_s2,
416,instance_n=10_m=8_b=1.lp,fr1_s4,
417,instance_n=10_m=8_b=1.lp,fr7_d4,
418,instance_n=10_m=8_b=1.lp,fr1_r3,
419,instance_n=10_m=8_b=1.lp,fr7_t5,
420,instance_n=10_m=8_b=1.lp,fr7_a2,
421,instance_n=10_m=8_b=2.lp,fr3_y3,
422,instance_n=10_m=8_b=2.lp,fr1_s1,
423,instance_n=10_m=8_b=2.lp,fr8_u3,
424,instance_n=10_m=8_b=2.lp,fr2_f2,
425,instance_n=10_m=8_b=2.lp,fr1_a1,
426,instance_n=10_m=8_b=2.lp,fr4_s7,
427,instance_n=10_m=8_b=2.lp,fr2_u5,
428,instance_n=10_m=8_b=2.lp,fr10_f1,
429,instance_n=10_m=8_b=2.lp,fr2_p3,
430,instance_n=10_m=8_b=2.lp,fr3_r2,
431,instance_n=10_m=8_b=3.lp,fr10_u2,
432,instance_n=10_m=8_b=3.lp,fr9_b4,
433,instance_n=10_m=8_b=3.lp,fr9_t1,
434,instance_n=10_m=8_b=3.lp,fr5_t2,
435,instance_n=10_m=8_b=3.lp,fr5_y2,
436,instance_n=10_m=8_b=3.lp,fr7_d2,
437,instance_n=10_m=8_b=3.lp,fr2_p3,
438,instance_n=10_m=8_b=3.lp,fr9_t3,
439,instance_n=10_m=8_b=3.lp,fr4_r2,
440,instance_n=10_m=8_b=3.lp,fr7_e1,
441,instance_n=10_m=8_b=4.lp,fr1_c3,
442,instance_n=10_m=8_b=4.lp,fr9_p1,
443,instance_n=10_m=8_b=4.lp,fr9_b5,
444,instance_n=10_m=8_b=4.lp,fr7_a3,
445,instance_n=10_m=8_b=4.lp,fr3_e4,
446,instance_n=10_m=8_b=4.lp,fr9_x5,
447,instance_n=10_m=8_b=4.lp,fr8_q3,
448,instance_n=10_m=8_b=4.lp,fr7_z1,
449,instance_n=10_m=8_b=4.lp,fr2_b1,
450,instance_n=10_m=8_b=4.lp,fr8_b1,
451,instance_n=10_m=9_b=0.lp,fr10_p3,
452,instance_n=10_m=9_b=0.lp,fr2_p4,
453,instance_n=10_m=9_b=0.lp,fr8_a1,
454,instance_n=10_m=9_b=0.lp,fr10_y1,
455,instance_n=10_m=9_b=0.lp,fr4_f2,
456,instance_n=10_m=9_b=0.lp,fr5_b1,
457,instance_n=10_m=9_b=0.lp,fr1_c2,
458,instance_n=10_m=9_b=0.lp,fr2_a2,
459,instance_n=10_m=9_b=0.lp,fr10_f2,
460,instance_n=10_m=9_b=0.lp,fr2_r1,
461,instance_n=10_m=9_b=1.lp,fr4_e2,
462,instance_n=10_m=9_b=1.lp,fr10_a1,
463,instance_n=10_m=9_b=1.lp,fr3_c2,
464,instance_n=10_m=9_b=1.lp,fr2_x1,
465,instance_n=10_m=9_b=1.lp,fr2_p2,
466,instance_n=10_m=9_b=1.lp,fr4_t3,
467,instance_n=10_m=9_b=1.lp,fr1_a4,
468,instance_n=10_m=9_b=1.lp,fr9_v1,
469,instance_n=10_m=9_b=1.lp,fr8_v1,
470,instance_n=10_m=9_b=1.lp,fr8_r4,
471,instance_n=10_m=9_b=2.lp,fr6_t1,
472,instance_n=10_m=9_b=2.lp,fr10_u2,
473,instance_n=10_m=9_b=2.lp,fr10_f1,
474,instance_n=10_m=9_b=2.lp,fr1_y5,
475,instance_n=10_m=9_b=2.lp,fr2_b1,
476,instance_n=10_m=9_b=2.lp,fr8_p4,
477,instance_n=10_m=9_b=2.lp,fr1_u7,
478,instance_n=10_m=9_b=2.lp,fr2_x6,
479,instance_n=10_m=9_b=2.lp,fr1_c3,
480,instance_n=10_m=9_b=2.lp,fr1_w5,
481,instance_n=10_m=9_b=3.lp,fr1_e4,
482,instance_n=10_m=9_b=3.lp,fr1_d2,
483,instance_n=10_m=9_b=3.lp,fr10_t4,
484,instance_n=10_m=9_b=3.lp,fr4_b4,
485,instance_n=10_m=9_b=3.lp,fr1_q2,
486,instance_n=10_m=9_b=3.lp,fr2_q2,
487,instance_n=10_m=9_b=3.lp,fr4_f1,
488,instance_n=10_m=9_b=3.lp,fr6_p2,
489,instance_n=10_m=9_b=3.lp,fr3_e2,
490,instance_n=10_m=9_b=3.lp,fr9_a2,
491,instance_n=10_m=9_b=4.lp,fr6_q4,
492,instance_n=10_m=9_b=4.lp,fr3_u5,
493,instance_n=10_m=9_b=4.lp,fr10_p5,
494,instance_n=10_m=9_b=4.lp,fr9_t3,
495,instance_n=10_m=9_b=4.lp,fr10_u1,
496,instance_n=10_m=9_b=4.lp,fr10_r2,
497,instance_n=10_m=9_b=4.lp,fr10_b2,
498,instance_n=10_m=9_b=4.lp,fr5_e2,
499,instance_n=10_m=9_b=4.lp,fr5_d4,
