id,instance,goal,adm_result
110,instance_n=10_m=2_b=0.lp,fr3_c5,
111,instance_n=10_m=2_b=1.lp,fr1_a2,
112,instance_n=10_m=2_b=1.lp,fr2_y3,
113,instance_n=10_m=2_b=1.lp,fr3_v3,
114,instance_n=10_m=2_b=1.lp,fr6_c3,
115,instance_n=10_m=2_b=1.lp,fr5_z1,
116,instance_n=10_m=2_b=1.lp,fr10_d2,
117,instance_n=10_m=2_b=1.lp,fr5_b3,
118,instance_n=10_m=2_b=1.lp,fr2_z1,
119,instance_n=10_m=2_b=1.lp,fr5_f3,
120,instance_n=10_m=2_b=1.lp,fr6_d2,
121,instance_n=10_m=2_b=2.lp,fr3_w1,
122,instance_n=10_m=2_b=2.lp,fr2_s2,
123,instance_n=10_m=2_b=2.lp,fr6_e1,
124,instance_n=10_m=2_b=2.lp,fr2_y1,
125,instance_n=10_m=2_b=2.lp,fr2_t1,
126,instance_n=10_m=2_b=2.lp,fr2_t2,
127,instance_n=10_m=2_b=2.lp,fr10_s2,
128,instance_n=10_m=2_b=2.lp,fr10_a1,
129,instance_n=10_m=2_b=2.lp,fr1_u2,
130,instance_n=10_m=2_b=2.lp,fr5_b3,
131,instance_n=10_m=2_b=3.lp,fr9_d1,
132,instance_n=10_m=2_b=3.lp,fr3_d2,
133,instance_n=10_m=2_b=3.lp,fr2_z1,
134,instance_n=10_m=2_b=3.lp,fr5_z2,
135,instance_n=10_m=2_b=3.lp,fr10_v1,
136,instance_n=10_m=2_b=3.lp,fr3_w1,
137,instance_n=10_m=2_b=3.lp,fr10_b3,
138,instance_n=10_m=2_b=3.lp,fr2_d2,
139,instance_n=10_m=2_b=3.lp,fr10_v2,
140,instance_n=10_m=2_b=3.lp,fr5_a2,
141,instance_n=10_m=2_b=4.lp,fr4_u1,
142,instance_n=10_m=2_b=4.lp,fr9_u2,
143,instance_n=10_m=2_b=4.lp,fr7_v2,
144,instance_n=10_m=2_b=4.lp,fr5_q1,
145,instance_n=10_m=2_b=4.lp,fr3_w1,
146,instance_n=10_m=2_b=4.lp,fr6_v1,
147,instance_n=10_m=2_b=4.lp,fr9_s1,
148,instance_n=10_m=2_b=4.lp,fr6_p3,
149,instance_n=10_m=2_b=4.lp,fr6_v3,
150,instance_n=10_m=2_b=4.lp,fr7_f1,
151,instance_n=10_m=3_b=0.lp,fr2_x3,
152,instance_n=10_m=3_b=0.lp,fr1_w3,
153,instance_n=10_m=3_b=0.lp,fr2_r2,
154,instance_n=10_m=3_b=0.lp,fr10_z2,
155,instance_n=10_m=3_b=0.lp,fr8_a3,
156,instance_n=10_m=3_b=0.lp,fr1_t1,
157,instance_n=10_m=3_b=0.lp,fr1_c3,
158,instance_n=10_m=3_b=0.lp,fr3_p6,
159,instance_n=10_m=3_b=0.lp,fr2_s2,
160,instance_n=10_m=3_b=0.lp,fr5_w2,
161,instance_n=10_m=3_b=1.lp,fr6_d3,
162,instance_n=10_m=3_b=1.lp,fr5_a3,
163,instance_n=10_m=3_b=1.lp,fr3_z2,
164,instance_n=10_m=3_b=1.lp,fr7_t2,
165,instance_n=10_m=3_b=1.lp,fr1_e2,
166,instance_n=10_m=3_b=1.lp,fr2_c4,
167,instance_n=10_m=3_b=1.lp,fr10_q2,
168,instance_n=10_m=3_b=1.lp,fr6_e3,
169,instance_n=10_m=3_b=1.lp,fr6_q2,
170,instance_n=10_m=3_b=1.lp,fr8_q7,
171,instance_n=10_m=3_b=2.lp,fr2_p3,
172,instance_n=10_m=3_b=2.lp,fr4_s1,
173,instance_n=10_m=3_b=2.lp,fr2_y2,
174,instance_n=10_m=3_b=2.lp,fr5_b2,
175,instance_n=10_m=3_b=2.lp,fr9_z3,
176,instance_n=10_m=3_b=2.lp,fr1_x2,
177,instance_n=10_m=3_b=2.lp,fr9_d2,
178,instance_n=10_m=3_b=2.lp,fr8_y2,
179,instance_n=10_m=3_b=2.lp,fr4_a3,
180,instance_n=10_m=3_b=2.lp,fr8_t2,
181,instance_n=10_m=3_b=3.lp,fr10_c1,
182,instance_n=10_m=3_b=3.lp,fr3_t2,
183,instance_n=10_m=3_b=3.lp,fr8_s1,
184,instance_n=10_m=3_b=3.lp,fr3_c3,
185,instance_n=10_m=3_b=3.lp,fr7_c1,
186,instance_n=10_m=3_b=3.lp,fr5_d2,
187,instance_n=10_m=3_b=3.lp,fr10_a1,
188,instance_n=10_m=3_b=3.lp,fr10_x2,
189,instance_n=10_m=3_b=3.lp,fr5_s1,
190,instance_n=10_m=3_b=3.lp,fr8_v2,
191,instance_n=10_m=3_b=4.lp,fr2_r1,
192,instance_n=10_m=3_b=4.lp,fr1_a3,
193,instance_n=10_m=3_b=4.lp,fr1_a1,
194,instance_n=10_m=3_b=4.lp,fr2_q2,
195,instance_n=10_m=3_b=4.lp,fr4_t1,
196,instance_n=10_m=3_b=4.lp,fr6_y2,
197,instance_n=10_m=3_b=4.lp,fr1_t2,
198,instance_n=10_m=3_b=4.lp,fr7_x1,
199,instance_n=10_m=3_b=4.lp,fr3_u2,
200,instance_n=10_m=3_b=4.lp,fr8_c1,
201,instance_n=10_m=4_b=0.lp,fr2_f2,
202,instance_n=10_m=4_b=0.lp,fr8_e1,
203,instance_n=10_m=4_b=0.lp,fr4_s2,
204,instance_n=10_m=4_b=0.lp,fr7_s1,
205,instance_n=10_m=4_b=0.lp,fr7_c3,
206,instance_n=10_m=4_b=0.lp,fr7_w3,
207,instance_n=10_m=4_b=0.lp,fr4_c1,
208,instance_n=10_m=4_b=0.lp,fr2_q1,
209,instance_n=10_m=4_b=0.lp,fr8_v2,
210,instance_n=10_m=4_b=0.lp,fr6_a3,
211,instance_n=10_m=4_b=1.lp,fr3_q3,
212,instance_n=10_m=4_b=1.lp,fr6_d1,
213,instance_n=10_m=4_b=1.lp,fr7_y2,
214,instance_n=10_m=4_b=1.lp,fr7_w2,
215,instance_n=10_m=4_b=1.lp,fr3_c1,
216,instance_n=10_m=4_b=1.lp,fr7_r4,
217,instance_n=10_m=4_b=1.lp,fr9_x2,
218,instance_n=10_m=4_b=1.lp,fr8_x3,
219,instance_n=10_m=4_b=1.lp,fr4_p3,
220,instance_n=10_m=4_b=1.lp,fr10_c2,
221,instance_n=10_m=4_b=2.lp,fr8_y1,
222,instance_n=10_m=4_b=2.lp,fr5_d1,
223,instance_n=10_m=4_b=2.lp,fr9_a1,
224,instance_n=10_m=4_b=2.lp,fr10_t3,
225,instance_n=10_m=4_b=2.lp,fr5_v2,
226,instance_n=10_m=4_b=2.lp,fr3_a3,
227,instance_n=10_m=4_b=2.lp,fr10_s3,
228,instance_n=10_m=4_b=2.lp,fr4_c1,
229,instance_n=10_m=4_b=2.lp,fr5_x1,
230,instance_n=10_m=4_b=2.lp,fr1_q2,
231,instance_n=10_m=4_b=3.lp,fr3_w1,
232,instance_n=10_m=4_b=3.lp,fr5_s3,
233,instance_n=10_m=4_b=3.lp,fr6_r3,
234,instance_n=10_m=4_b=3.lp,fr10_u2,
235,instance_n=10_m=4_b=3.lp,fr6_c3,
236,instance_n=10_m=4_b=3.lp,fr1_x2,
237,instance_n=10_m=4_b=3.lp,fr5_v1,
238,instance_n=10_m=4_b=3.lp,fr5_a5,
239,instance_n=10_m=4_b=3.lp,fr1_x3,
240,instance_n=10_m=4_b=3.lp,fr8_x4,
241,instance_n=10_m=4_b=4.lp,fr1_s1,
242,instance_n=10_m=4_b=4.lp,fr1_d2,
243,instance_n=10_m=4_b=4.lp,fr10_b2,
244,instance_n=10_m=4_b=4.lp,fr2_w3,
245,instance_n=10_m=4_b=4.lp,fr7_q1,
246,instance_n=10_m=4_b=4.lp,fr1_x1,
247,instance_n=10_m=4_b=4.lp,fr9_e2,
248,instance_n=10_m=4_b=4.lp,fr5_e1,
249,instance_n=10_m=4_b=4.lp,fr1_a3,
250,instance_n=10_m=4_b=4.lp,fr9_c1,
251,instance_n=10_m=5_b=0.lp,fr9_u2,
252,instance_n=10_m=5_b=0.lp,fr6_w1,
253,instance_n=10_m=5_b=0.lp,fr9_r4,
254,instance_n=10_m=5_b=0.lp,fr5_w2,
255,instance_n=10_m=5_b=0.lp,fr9_c3,
256,instance_n=10_m=5_b=0.lp,fr10_e1,
257,instance_n=10_m=5_b=0.lp,fr9_p3,
258,instance_n=10_m=5_b=0.lp,fr2_r2,
259,instance_n=10_m=5_b=0.lp,fr6_r2,
260,instance_n=10_m=5_b=0.lp,fr9_t4,
261,instance_n=10_m=5_b=1.lp,fr4_d2,
262,instance_n=10_m=5_b=1.lp,fr2_t2,
263,instance_n=10_m=5_b=1.lp,fr2_e2,
264,instance_n=10_m=5_b=1.lp,fr1_f3,
265,instance_n=10_m=5_b=1.lp,fr4_v4,
266,instance_n=10_m=5_b=1.lp,fr8_u1,
267,instance_n=10_m=5_b=1.lp,fr5_z1,
268,instance_n=10_m=5_b=1.lp,fr4_x3,
269,instance_n=10_m=5_b=1.lp,fr8_u4,
270,instance_n=10_m=5_b=1.lp,fr9_a2,
271,instance_n=10_m=5_b=2.lp,fr8_x2,
272,instance_n=10_m=5_b=2.lp,fr7_x2,
273,instance_n=10_m=5_b=2.lp,fr3_b3,
274,instance_n=10_m=5_b=2.lp,fr6_r3,
275,instance_n=10_m=5_b=2.lp,fr9_r2,
276,instance_n=10_m=5_b=2.lp,fr7_w1,
277,instance_n=10_m=5_b=2.lp,fr7_v2,
278,instance_n=10_m=5_b=2.lp,fr5_p1,
279,instance_n=10_m=5_b=2.lp,fr10_x2,
280,instance_n=10_m=5_b=2.lp,fr7_c3,
281,instance_n=10_m=5_b=3.lp,fr9_r4,
282,instance_n=10_m=5_b=3.lp,fr4_w1,
283,instance_n=10_m=5_b=3.lp,fr1_v2,
284,instance_n=10_m=5_b=3.lp,fr6_t1,
285,instance_n=10_m=5_b=3.lp,fr1_z1,
286,instance_n=10_m=5_b=3.lp,fr2_x2,
287,instance_n=10_m=5_b=3.lp,fr9_r2,
288,instance_n=10_m=5_b=3.lp,fr7_a1,
289,instance_n=10_m=5_b=3.lp,fr3_y2,
290,instance_n=10_m=5_b=3.lp,fr3_x2,
291,instance_n=10_m=5_b=4.lp,fr3_s3,
292,instance_n=10_m=5_b=4.lp,fr6_z1,
293,instance_n=10_m=5_b=4.lp,fr9_f2,
294,instance_n=10_m=5_b=4.lp,fr4_b2,
295,instance_n=10_m=5_b=4.lp,fr2_r1,
296,instance_n=10_m=5_b=4.lp,fr4_x1,
297,instance_n=10_m=5_b=4.lp,fr1_e3,
298,instance_n=10_m=5_b=4.lp,fr3_b1,
299,instance_n=10_m=5_b=4.lp,fr8_p4,
300,instance_n=10_m=5_b=4.lp,fr1_y2,
301,instance_n=10_m=6_b=0.lp,fr7_b1,
302,instance_n=10_m=6_b=0.lp,fr10_b2,
303,instance_n=10_m=6_b=0.lp,fr9_v4,
304,instance_n=10_m=6_b=0.lp,fr4_e1,
305,instance_n=10_m=6_b=0.lp,fr7_z2,
306,instance_n=10_m=6_b=0.lp,fr9_b1,
307,instance_n=10_m=6_b=0.lp,fr9_b5,
308,instance_n=10_m=6_b=0.lp,fr10_x3,
309,instance_n=10_m=6_b=0.lp,fr4_z2,
310,instance_n=10_m=6_b=0.lp,fr5_q2,
311,instance_n=10_m=6_b=1.lp,fr8_v3,
312,instance_n=10_m=6_b=1.lp,fr9_v1,
313,instance_n=10_m=6_b=1.lp,fr5_w2,
314,instance_n=10_m=6_b=1.lp,fr8_x3,
315,instance_n=10_m=6_b=1.lp,fr6_e1,
316,instance_n=10_m=6_b=1.lp,fr1_x5,
317,instance_n=10_m=6_b=1.lp,fr7_z2,
318,instance_n=10_m=6_b=1.lp,fr7_t2,
319,instance_n=10_m=6_b=1.lp,fr6_s2,
320,instance_n=10_m=6_b=1.lp,fr8_p3,
321,instance_n=10_m=6_b=2.lp,fr4_p4,
322,instance_n=10_m=6_b=2.lp,fr10_p3,
323,instance_n=10_m=6_b=2.lp,fr3_u2,
324,instance_n=10_m=6_b=2.lp,fr4_v5,
325,instance_n=10_m=6_b=2.lp,fr8_f2,
326,instance_n=10_m=6_b=2.lp,fr7_y2,
327,instance_n=10_m=6_b=2.lp,fr10_b1,
328,instance_n=10_m=6_b=2.lp,fr9_w2,
329,instance_n=10_m=6_b=2.lp,fr10_a3,
330,instance_n=10_m=6_b=2.lp,fr1_q3,
331,instance_n=10_m=6_b=3.lp,fr9_b3,
332,instance_n=10_m=6_b=3.lp,fr6_b1,
333,instance_n=10_m=6_b=3.lp,fr9_r3,
334,instance_n=10_m=6_b=3.lp,fr3_v1,
335,instance_n=10_m=6_b=3.lp,fr8_x3,
336,instance_n=10_m=6_b=3.lp,fr4_z3,
337,instance_n=10_m=6_b=3.lp,fr4_x1,
338,instance_n=10_m=6_b=3.lp,fr1_t1,
339,instance_n=10_m=6_b=3.lp,fr10_z1,
340,instance_n=10_m=6_b=3.lp,fr3_r2,
341,instance_n=10_m=6_b=4.lp,fr10_y4,
342,instance_n=10_m=6_b=4.lp,fr3_y1,
343,instance_n=10_m=6_b=4.lp,fr8_e1,
344,instance_n=10_m=6_b=4.lp,fr1_b1,
345,instance_n=10_m=6_b=4.lp,fr9_p1,
346,instance_n=10_m=6_b=4.lp,fr3_u4,
347,instance_n=10_m=6_b=4.lp,fr1_f2,
348,instance_n=10_m=6_b=4.lp,fr1_b2,
349,instance_n=10_m=6_b=4.lp,fr9_f1,
350,instance_n=10_m=6_b=4.lp,fr1_y4,
351,instance_n=10_m=7_b=0.lp,fr1_a5,
352,instance_n=10_m=7_b=0.lp,fr6_u1,
353,instance_n=10_m=7_b=0.lp,fr6_y3,
354,instance_n=10_m=7_b=0.lp,fr1_p4,
355,instance_n=10_m=7_b=0.lp,fr10_c3,
356,instance_n=10_m=7_b=0.lp,fr3_z2,
357,instance_n=10_m=7_b=0.lp,fr9_v2,
358,instance_n=10_m=7_b=0.lp,fr10_f1,
359,instance_n=10_m=7_b=0.lp,fr1_d1,
360,instance_n=10_m=7_b=0.lp,fr3_r1,
361,instance_n=10_m=7_b=1.lp,fr6_v5,
362,instance_n=10_m=7_b=1.lp,fr4_b3,
363,instance_n=10_m=7_b=1.lp,fr7_b1,
364,instance_n=10_m=7_b=1.lp,fr6_y2,
365,instance_n=10_m=7_b=1.lp,fr3_z1,
366,instance_n=10_m=7_b=1.lp,fr6_p7,
367,instance_n=10_m=7_b=1.lp,fr4_u1,
368,instance_n=10_m=7_b=1.lp,fr5_e1,
369,instance_n=10_m=7_b=1.lp,fr8_d1,
370,instance_n=10_m=7_b=1.lp,fr7_b3,
371,instance_n=10_m=7_b=2.lp,fr1_c5,
372,instance_n=10_m=7_b=2.lp,fr1_q1,
373,instance_n=10_m=7_b=2.lp,fr4_p4,
374,instance_n=10_m=7_b=2.lp,fr8_p1,
375,instance_n=10_m=7_b=2.lp,fr3_s5,
376,instance_n=10_m=7_b=2.lp,fr1_b4,
377,instance_n=10_m=7_b=2.lp,fr9_a3,
378,instance_n=10_m=7_b=2.lp,fr4_x4,
379,instance_n=10_m=7_b=2.lp,fr4_r1,
380,instance_n=10_m=7_b=2.lp,fr3_u5,
381,instance_n=10_m=7_b=3.lp,fr9_r3,
382,instance_n=10_m=7_b=3.lp,fr9_p1,
383,instance_n=10_m=7_b=3.lp,fr5_x1,
384,instance_n=10_m=7_b=3.lp,fr10_z5,
385,instance_n=10_m=7_b=3.lp,fr7_c1,
386,instance_n=10_m=7_b=3.lp,fr3_a1,
387,instance_n=10_m=7_b=3.lp,fr8_q3,
388,instance_n=10_m=7_b=3.lp,fr9_f4,
389,instance_n=10_m=7_b=3.lp,fr9_a4,
390,instance_n=10_m=7_b=3.lp,fr10_s4,
391,instance_n=10_m=7_b=4.lp,fr5_w3,
392,instance_n=10_m=7_b=4.lp,fr2_q4,
393,instance_n=10_m=7_b=4.lp,fr2_s3,
394,instance_n=10_m=7_b=4.lp,fr6_w3,
395,instance_n=10_m=7_b=4.lp,fr9_p2,
396,instance_n=10_m=7_b=4.lp,fr10_u2,
397,instance_n=10_m=7_b=4.lp,fr10_a1,
398,instance_n=10_m=7_b=4.lp,fr2_s5,
399,instance_n=10_m=7_b=4.lp,fr7_w1,
400,instance_n=10_m=7_b=4.lp,fr2_d2,
401,instance_n=10_m=8_b=0.lp,fr5_w3,
402,instance_n=10_m=8_b=0.lp,fr8_u2,
403,instance_n=10_m=8_b=0.lp,fr7_f4,
404,instance_n=10_m=8_b=0.lp,fr7_x5,
405,instance_n=10_m=8_b=0.lp,fr8_r1,
406,instance_n=10_m=8_b=0.lp,fr8_x2,
407,instance_n=10_m=8_b=0.lp,fr7_t2,
408,instance_n=10_m=8_b=0.lp,fr1_y2,
409,instance_n=10_m=8_b=0.lp,fr10_c3,
410,instance_n=10_m=8_b=0.lp,fr6_c2,
411,instance_n=10_m=8_b=1.lp,fr3_a4,
412,instance_n=10_m=8_b=1.lp,fr6_t6,
413,instance_n=10_m=8_b=1.lp,fr3_x3,
414,instance_n=10_m=8_b=1.lp,fr6_p4,
415,instance_n=10_m=8_b=1.lp,fr2_e3,
416,instance_n=10_m=8_b=1.lp,fr5_a3,
417,instance_n=10_m=8_b=1.lp,fr1_x3,
418,instance_n=10_m=8_b=1.lp,fr6_q1,
419,instance_n=10_m=8_b=1.lp,fr6_v6,
420,instance_n=10_m=8_b=1.lp,fr10_a1,
421,instance_n=10_m=8_b=2.lp,fr5_x7,
422,instance_n=10_m=8_b=2.lp,fr10_y2,
423,instance_n=10_m=8_b=2.lp,fr9_u2,
424,instance_n=10_m=8_b=2.lp,fr9_s4,
425,instance_n=10_m=8_b=2.lp,fr5_x6,
426,instance_n=10_m=8_b=2.lp,fr7_r2,
427,instance_n=10_m=8_b=2.lp,fr4_p1,
428,instance_n=10_m=8_b=2.lp,fr9_q3,
429,instance_n=10_m=8_b=2.lp,fr2_c2,
430,instance_n=10_m=8_b=2.lp,fr5_s5,
431,instance_n=10_m=8_b=3.lp,fr7_p7,
432,instance_n=10_m=8_b=3.lp,fr9_v4,
433,instance_n=10_m=8_b=3.lp,fr7_q6,
434,instance_n=10_m=8_b=3.lp,fr7_w2,
435,instance_n=10_m=8_b=3.lp,fr9_r4,
436,instance_n=10_m=8_b=3.lp,fr7_t1,
437,instance_n=10_m=8_b=3.lp,fr10_a4,
438,instance_n=10_m=8_b=3.lp,fr7_s4,
439,instance_n=10_m=8_b=3.lp,fr9_x1,
440,instance_n=10_m=8_b=3.lp,fr10_z1,
441,instance_n=10_m=8_b=4.lp,fr9_x7,
442,instance_n=10_m=8_b=4.lp,fr1_r4,
443,instance_n=10_m=8_b=4.lp,fr2_c3,
444,instance_n=10_m=8_b=4.lp,fr6_w2,
445,instance_n=10_m=8_b=4.lp,fr10_c1,
446,instance_n=10_m=8_b=4.lp,fr7_v1,
447,instance_n=10_m=8_b=4.lp,fr10_u1,
448,instance_n=10_m=8_b=4.lp,fr7_v2,
449,instance_n=10_m=8_b=4.lp,fr1_v2,
450,instance_n=10_m=8_b=4.lp,fr4_s3,
451,instance_n=10_m=9_b=0.lp,fr3_b2,
452,instance_n=10_m=9_b=0.lp,fr9_w1,
453,instance_n=10_m=9_b=0.lp,fr1_z1,
454,instance_n=10_m=9_b=0.lp,fr2_q1,
455,instance_n=10_m=9_b=0.lp,fr1_f1,
456,instance_n=10_m=9_b=0.lp,fr9_w3,
457,instance_n=10_m=9_b=0.lp,fr4_u3,
458,instance_n=10_m=9_b=0.lp,fr1_z2,
459,instance_n=10_m=9_b=0.lp,fr4_d1,
460,instance_n=10_m=9_b=0.lp,fr9_y3,
461,instance_n=10_m=9_b=1.lp,fr1_c6,
462,instance_n=10_m=9_b=1.lp,fr9_z4,
463,instance_n=10_m=9_b=1.lp,fr4_t3,
464,instance_n=10_m=9_b=1.lp,fr3_s1,
465,instance_n=10_m=9_b=1.lp,fr4_w7,
466,instance_n=10_m=9_b=1.lp,fr9_v6,
467,instance_n=10_m=9_b=1.lp,fr4_q4,
468,instance_n=10_m=9_b=1.lp,fr9_p4,
469,instance_n=10_m=9_b=1.lp,fr6_q2,
470,instance_n=10_m=9_b=1.lp,fr1_b1,
471,instance_n=10_m=9_b=2.lp,fr9_f3,
472,instance_n=10_m=9_b=2.lp,fr7_a3,
473,instance_n=10_m=9_b=2.lp,fr10_r2,
474,instance_n=10_m=9_b=2.lp,fr4_v1,
475,instance_n=10_m=9_b=2.lp,fr7_w3,
476,instance_n=10_m=9_b=2.lp,fr8_z2,
477,instance_n=10_m=9_b=2.lp,fr8_a1,
478,instance_n=10_m=9_b=2.lp,fr8_c2,
479,instance_n=10_m=9_b=2.lp,fr3_a1,
480,instance_n=10_m=9_b=2.lp,fr8_r4,
481,instance_n=10_m=9_b=3.lp,fr10_e2,
482,instance_n=10_m=9_b=3.lp,fr1_x5,
483,instance_n=10_m=9_b=3.lp,fr4_b2,
484,instance_n=10_m=9_b=3.lp,fr4_p5,
485,instance_n=10_m=9_b=3.lp,fr4_v5,
486,instance_n=10_m=9_b=3.lp,fr1_v1,
487,instance_n=10_m=9_b=3.lp,fr6_b2,
488,instance_n=10_m=9_b=3.lp,fr4_q3,
489,instance_n=10_m=9_b=3.lp,fr4_v1,
490,instance_n=10_m=9_b=3.lp,fr4_d2,
491,instance_n=10_m=9_b=4.lp,fr5_b2,
492,instance_n=10_m=9_b=4.lp,fr10_y3,
493,instance_n=10_m=9_b=4.lp,fr10_w3,
494,instance_n=10_m=9_b=4.lp,fr10_s4,
495,instance_n=10_m=9_b=4.lp,fr9_r2,
496,instance_n=10_m=9_b=4.lp,fr2_t2,
497,instance_n=10_m=9_b=4.lp,fr10_a2,
498,instance_n=10_m=9_b=4.lp,fr10_t1,
499,instance_n=10_m=9_b=4.lp,fr3_y3,
