id,instance,goal,adm_result
38,instance_n=100_m=0_b=3.lp,fr81_d1,
39,instance_n=100_m=0_b=3.lp,fr78_v4,
40,instance_n=100_m=0_b=3.lp,fr29_t2,
41,instance_n=100_m=0_b=4.lp,fr96_t2,
42,instance_n=100_m=0_b=4.lp,fr65_r1,
43,instance_n=100_m=0_b=4.lp,fr1_q2,
44,instance_n=100_m=0_b=4.lp,fr11_q2,
45,instance_n=100_m=0_b=4.lp,fr60_w2,
46,instance_n=100_m=0_b=4.lp,fr12_z5,
47,instance_n=100_m=0_b=4.lp,fr1_y4,
48,instance_n=100_m=0_b=4.lp,fr59_c3,
49,instance_n=100_m=0_b=4.lp,fr85_q4,
50,instance_n=100_m=0_b=4.lp,fr22_v1,
51,instance_n=100_m=0_b=5.lp,fr22_s1,
52,instance_n=100_m=0_b=5.lp,fr16_d1,
53,instance_n=100_m=0_b=5.lp,fr87_d1,
54,instance_n=100_m=0_b=5.lp,fr49_r2,
55,instance_n=100_m=0_b=5.lp,fr19_r2,
56,instance_n=100_m=0_b=5.lp,fr23_q1,
57,instance_n=100_m=0_b=5.lp,fr61_s2,
58,instance_n=100_m=0_b=5.lp,fr37_t2,
59,instance_n=100_m=0_b=5.lp,fr89_r2,
60,instance_n=100_m=0_b=5.lp,fr18_z2,
61,instance_n=100_m=0_b=6.lp,fr6_r1,
62,instance_n=100_m=0_b=6.lp,fr32_c3,
63,instance_n=100_m=0_b=6.lp,fr91_f2,
64,instance_n=100_m=0_b=6.lp,fr67_c6,
65,instance_n=100_m=0_b=6.lp,fr52_e4,
66,instance_n=100_m=0_b=6.lp,fr82_c2,
67,instance_n=100_m=0_b=6.lp,fr59_x2,
68,instance_n=100_m=0_b=6.lp,fr94_p1,
69,instance_n=100_m=0_b=6.lp,fr9_v2,
70,instance_n=100_m=0_b=6.lp,fr31_a2,
71,instance_n=100_m=0_b=7.lp,fr15_w3,
72,instance_n=100_m=0_b=7.lp,fr100_u1,
73,instance_n=100_m=0_b=7.lp,fr11_b3,
74,instance_n=100_m=0_b=7.lp,fr23_f5,
75,instance_n=100_m=0_b=7.lp,fr63_y2,
76,instance_n=100_m=0_b=7.lp,fr17_a2,
77,instance_n=100_m=0_b=7.lp,fr98_u1,
78,instance_n=100_m=0_b=7.lp,fr23_d1,
79,instance_n=100_m=0_b=7.lp,fr54_p2,
80,instance_n=100_m=0_b=7.lp,fr15_a2,
81,instance_n=100_m=0_b=8.lp,fr14_v2,
82,instance_n=100_m=0_b=8.lp,fr92_a1,
83,instance_n=100_m=0_b=8.lp,fr80_b2,
84,instance_n=100_m=0_b=8.lp,fr9_w2,
85,instance_n=100_m=0_b=8.lp,fr99_f2,
86,instance_n=100_m=0_b=8.lp,fr17_x3,
87,instance_n=100_m=0_b=8.lp,fr77_x2,
88,instance_n=100_m=0_b=8.lp,fr43_t3,
89,instance_n=100_m=0_b=8.lp,fr61_t3,
90,instance_n=100_m=0_b=8.lp,fr91_s1,
91,instance_n=100_m=0_b=9.lp,fr12_x2,
92,instance_n=100_m=0_b=9.lp,fr79_d2,
93,instance_n=100_m=0_b=9.lp,fr48_c2,
94,instance_n=100_m=0_b=9.lp,fr89_b1,
95,instance_n=100_m=0_b=9.lp,fr78_y2,
96,instance_n=100_m=0_b=9.lp,fr17_p2,
97,instance_n=100_m=0_b=9.lp,fr36_b3,
98,instance_n=100_m=0_b=9.lp,fr80_c3,
99,instance_n=100_m=0_b=9.lp,fr10_t3,
100,instance_n=100_m=0_b=9.lp,fr42_a3,
