id,instance,goal,result,duration
214,crusti_g2io_350_0.5_255_40.af,12135,,300.0
215,sembuster_7500.af,4257,True,93.75
216,a1210993_20150717_0403.gml.80.af,6333,True,0.28
217,Medium-result_b12.af,1446,True,52.83
218,afinput_exp_cycles_indvary1_step3_batch_yyy05.af,59,True,0.25
219,admbuster_1000000.af,114020,,300.0
220,ER_300_80_2.af,59,,300.0
221,BA_200_0_4.af,32,,300.0
222,scc_1216_42_0.3_0.05__8.af,774,,300.0
223,bw3.pfile-4-06.pddl.2.cnf.af,167,True,0.11
224,st_1276_43_25_1938.af,1085,,300.0
225,g_3521_0.05_2.af,1051,,300.0
226,ER_200_60_6.af,50,,300.0
227,scc_1496_48_0.5_0.2__5.af,1015,,300.0
228,BA_140_0_5.af,53,True,0.15
229,BA_160_60_1.af,14,True,0.07
230,g_2490_0.02_9.af,2317,,300.0
231,WS_200_20_50_70.af,18,,300.0
232,n160p5q2_ve.af,44,,300.0
233,ferry2.pfile-L2-C1-02.pddl.2.cnf.af,7,True,0.08
234,g_1570_0.02_4.af,714,,300.0
235,WS_400_16_10_30.af,6,,300.0
236,crusti_g2io_250_0.2_255_18.af,57135,,300.0
237,ferry2.pfile-L3-C1-08.pddl.2.cnf.af,246,True,0.12
238,Medium-result_b27.af,701,True,1.31
239,st_425_53_10_1991.af,88,,300.0
240,st_1230_64_16_373.af,965,,300.0
241,g_2288_0.02_7.af,1387,,300.0
242,admbuster_2000.af,1339,,300.0
243,scc_9394_40_0.4_0.1__5.af,8083,,300.0
244,WS_300_8_10_70.af,113,,300.0
245,g_3142_0.04_3.af,1863,,300.0
246,Medium-result_b21.af,228,True,7.44
247,sembuster_150.af,30,True,0.1
248,crusti_g2io_200_0.1_127_19.af,17385,,300.0
249,afinput_exp_acyclic_depvary_step6_batch_yyy08.af,43,True,0.2
250,scc_9976_43_0.4_0.1__7.af,3612,,300.0
251,scc_658_18_0.5_0.2__10.af,85,,300.0
252,sembuster_1800.af,242,,300.0
253,Large-result_b22.af,6293,,300.0
254,bw3.pfile-4-02.pddl.6.cnf.af,3521,,300.0
255,bw3.pfile-3-08.pddl.3.cnf.af,270,,300.0
256,crusti_g2io_250_0.2_255_12.af,5986,,300.0
257,WS_100_6_30_10.af,71,,300.0
258,rpsrute@ruter.no_20150319_1558.gml.80.af,2761,True,4.5
259,ER_100_100_7.af,91,False,0.09
260,Large-result_b15.af,833,True,60.32
261,metro-st-louis_20130916_1522.gml.20.af,3635,False,0.25
262,admbuster_1500000.af,1167656,,300.0
263,sacramento_2015-12.gml.80.af,1373,True,0.17
264,WS_200_20_90_10.af,68,,300.0
265,admbuster_500000.af,161479,,300.0
266,g_3409_0.02_8.af,3145,,300.0
267,admbuster_8000.af,4736,,300.0
268,scc_1523_46_0.4_0.1__8.af,525,,300.0
269,BA_120_10_2.af,6,False,0.09
270,afinput_exp_acyclic_depvary_step5_batch_yyy07.af,35,,300.0
271,st_883_28_16_1144.af,638,,300.0
272,crusti_g2io_175_0.2_511_10.af,43600,,300.0
273,palos-verdes-peninsula-transit-authority_20151216_1829.gml.80.af,140,True,0.07
274,umpquatransit_or_2015-12-03.gml.50.af,38,True,0.07
275,BA_160_60_4.af,23,True,0.06
276,WS_200_20_70_30.af,84,,300.0
277,WS_100_6_10_30.af,74,,300.0
278,Small-result_b27.af,119,True,0.12
279,st_826_34_8_3910.af,414,,300.0
280,afinput_exp_acyclic_depvary_step8_batch_yyy10.af,37,,300.0
281,ER_200_10_2.af,45,,300.0
282,st_955_26_12_3941.af,708,,300.0
283,ferry2.pfile-L2-C4-07.pddl.1.cnf.af,84,,300.0
284,ER_300_20_2.af,78,,300.0
285,sembuster_900.af,620,,300.0
286,commuteorg-shuttle_20150308_1938.gml.50.af,5,False,0.14
287,afinput_exp_acyclic_depvary_step8_batch_yyy07.af,26,,300.0
288,crusti_g2io_125_0.5_31_48.af,2746,,300.0
289,ER_500_80_6.af,142,,300.0
290,BA_160_90_2.af,138,True,0.31
291,scc_6552_62_0.4_0.2__2.af,1534,,300.0
292,Large-result_b14.af,1824,,300.0
293,WS_100_12_90_30.af,55,,300.0
294,ferry2.pfile-L2-C4-09.pddl.6.cnf.af,505,,300.0
295,sembuster_600.af,201,True,0.34
296,bw2.pfile-4-05.pddl.2.cnf.af,1554,,300.0
297,afinput_exp_cycles_depvary_step3_batch_yyy02.af,189,,300.0
298,g_2295_0.03_7.af,1437,,300.0
299,sembuster_300.af,57,True,0.14
300,Medium-result_b29.af,896,True,6.58
301,Medium-result_b4.af,785,True,1.86
302,afinput_exp_cycles_indvary2_step1_batch_yyy06.af,37,True,6.13
303,st_1037_97_34_647.af,882,,300.0
304,st_400_44_32_3867.af,275,False,0.14
305,WS_100_24_70_70.af,60,,300.0
306,st_902_67_36_2711.af,753,,300.0
307,sembuster_4800.af,794,,300.0
308,BA_100_0_4.af,66,True,0.15
309,afinput_exp_acyclic_depvary_step6_batch_yyy10.af,20,,300.0
310,metro-st-louis_20130916_1522.gml.80.af,550,True,0.81
311,admbuster_4000.af,3517,,300.0
312,BA_160_40_3.af,78,True,2.13
313,ER_200_80_5.af,34,,300.0
314,ferry2.pfile-L3-C1-010.pddl.3.cnf.af,302,True,0.47
315,st_704_68_9_3183.af,54,,300.0
316,crusti_g2io_225_0.2_127_41.af,10588,,300.0
317,triangle-transit_20150227_1741.gml.20.af,124,,300.0
318,bw2.pfile-3-06.pddl.1.cnf.af,393,,300.0
319,crusti_g2io_250_0.2_255_15.af,55653,,300.0
320,admbuster_2500000.af,445573,,300.0
321,cts_20130915_1535.gml.80.af,231,True,0.28
322,crusti_g2io_125_0.5_31_29.af,38,,300.0
323,ER_200_20_3.af,73,,300.0
324,admbuster_1000.af,265,,300.0
325,sembuster_1500.af,1041,True,1.4
326,charlottesville_va_2016-01.gml.80.af,271,True,0.11
327,view2gt_20150927_1744.gml.20.af,214,,300.0
328,WS_500_16_10_70.af,25,,300.0
329,BA_100_60_1.af,11,True,0.08
